k,t,c'x,c'x (H),lobj,|Ax - b|,|cx-C|,error,rhol,rhom,tau,iter
000,1.39,+100.79,+inf,+100.79,+7.280e+00,+0.000e+00,+0.000e+00,+1.000e+00,+2.000e+00,1.20e-01,0002
001,1.88,+100.79,+inf,+203.75,+7.280e+00,+0.000e+00,+0.000e+00,+2.000e+00,+2.000e+00,1.20e-01,0001
002,5.10,+154.68,+inf,+282.89,+5.745e+00,+0.000e+00,+0.000e+00,+4.000e+00,+2.000e+00,1.20e-01,0002
003,10.90,+363.21,+inf,+349.10,+1.414e+00,+0.000e+00,+0.000e+00,+8.000e+00,+2.000e+00,1.20e-01,0002
004,12.35,+363.25,+inf,+363.25,+0.000e+00,+0.000e+00,+0.000e+00,+1.600e+01,+2.000e+00,1.20e-01,0002
